ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -60245565854579685, Name: 深圳卫视, url: http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10557 ms, Speed: 0.05 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8600115750932714723, Name: 深圳卫视, url: http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2098 ms, Speed: 0.70 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 5991616425110563587, Name: 深圳卫视, url: http://101.35.240.114:88/live.php?id=深圳卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8062041873074195420, Name: 深圳卫视, url: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8274307096423947296, Name: 深圳卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2107643823918383316, Name: 深圳卫视, url: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Delay: 3347 ms, Speed: 0.42 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -4399063697691809252, Name: 深圳卫视, url: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山西, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6792186091981039079, Name: 深圳卫视, url: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7636212577914861209, Name: 深圳卫视, url: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7965905415662825958, Name: 深圳卫视, url: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7506453764428385822, Name: 深圳卫视, url: http://183.11.239.36:808/hls/45/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10197 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7918835551463799593, Name: 深圳卫视, url: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8900318563506944706, Name: 深圳卫视, url: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6723400401267732326, Name: 深圳卫视, url: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9002037942313161293, Name: 深圳卫视, url: http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Delay: 10852 ms, Speed: 0.13 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -5815099930579750312, Name: 三沙卫视, url: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 454 ms, Speed: 11.40 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -3842443362505351238, Name: 深圳卫视, url: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4966389439327149905, Name: 三沙卫视, url: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202603240802088f8381b7d601423f8a3fb567d86a349b&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260324080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260324080208&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5a21f86e899b164e5715f8d065f26ea, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9047997291969926910, Name: 三沙卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4465683882730837251, Name: 三沙卫视, url: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8466693656808575086, Name: 三沙卫视, url: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7652664187117088480, Name: 天津卫视, url: http://148.135.93.213/live.php?id=天津卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4635483670668207016, Name: 三沙卫视, url: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Delay: 1494 ms, Speed: 0.27 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 4572707298913729017, Name: 天津卫视, url: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 391 ms, Speed: 8.33 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 6157217182332363676, Name: 深圳卫视, url: http://120.76.248.139/live/bfgd/4200000100.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10341 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7912561739337198944, Name: 三沙卫视, url: https://srs.ssws.tv/video/sstv-10/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 联通, Delay: 1741 ms, Speed: 0.30 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -1026637612357084089, Name: 天津卫视, url: http://112.27.235.94:8000/hls/42/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10390 ms, Speed: 0.15 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -8892050457420486740, Name: 天津卫视, url: http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Delay: 10954 ms, Speed: 0.04 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 3271061441091529104, Name: 深圳卫视, url: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10129 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3777356485340901954, Name: 天津卫视, url: http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2003 ms, Speed: 0.58 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 5674113090070752550, Name: 天津卫视, url: http://107.150.60.122/live/tjwshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 422 ms, Speed: 7.81 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 8796259213165593593, Name: 天津卫视, url: http://183.11.239.36:808/hls/42/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10396 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5329558227614592013, Name: 天津卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8822147442816271122, Name: 天津卫视, url: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4107870106339644709, Name: 天津卫视, url: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5571319287134353641, Name: 天津卫视, url: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 845730787218689608, Name: 天津卫视, url: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8762449220493402618, Name: 天津卫视, url: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5986558642240301932, Name: 天津卫视, url: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2034838323622031256, Name: 天津卫视, url: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7614830809300007825, Name: 天津卫视, url: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10791 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7301189991392436957, Name: 天津卫视, url: http://182.150.23.74:808/hls/27/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: 10746 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8435772889369967923, Name: 天津卫视, url: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3723506440170248651, Name: 天津卫视, url: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3636100310684648624, Name: 天津卫视, url: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1837891301698972479, Name: 天津卫视, url: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3630709399093441068, Name: 西藏卫视, url: http://107.150.60.122/live/xzws.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 379 ms, Speed: 7.02 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4800452503430599798, Name: 西藏卫视, url: http://t.061899.xyz/tl/tl.php?id=xzws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8926670969325053426, Name: 天津卫视, url: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10314 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4457713682264205139, Name: 西藏卫视, url: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 3230 ms, Speed: 0.12 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -8583565166353598225, Name: 西藏卫视, url: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Delay: 10100 ms, Speed: 0.02 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 5431247706470549693, Name: 天津卫视, url: http://112.46.85.60:8009/hls/44/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Delay: 10943 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4037735492336612981, Name: 西藏卫视, url: http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd, From: Subscribe, IPv Type: ipv4, Location: 中国-香港, ISP: LARUS, Delay: 139 ms, Speed: 8.77 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -6999321664446076616, Name: 西藏卫视, url: http://183.11.239.36:808/hls/64/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10205 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 124554306789932074, Name: 天津卫视, url: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10413 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4972096208953436607, Name: 西藏卫视, url: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8625832511991068752, Name: 西藏卫视, url: http://101.35.240.114:88/live.php?id=西藏卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1539672808029432164, Name: 西藏卫视, url: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1823079026703456519, Name: 西藏卫视, url: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3580391917799959672, Name: 西藏卫视, url: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8218350230173081342, Name: 西藏卫视, url: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: IANA, ISP: 环回地址(Loopback), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8132861581535833890, Name: 西藏卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8693471091497882018, Name: 西藏卫视, url: http://123.132.233.194:352/tsfile/live/0111_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7833677847081674027, Name: 西藏卫视, url: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-四川, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7537088384459738258, Name: 西藏卫视, url: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 427261903749989304, Name: 西藏卫视, url: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山西, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4495446822243870652, Name: 西藏卫视, url: http://111.61.236.247:9081/hls/52/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -865139769231862383, Name: 西藏卫视, url: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
